INFO 2021-11-02 18:08:19,798 article Created four tables
INFO 2021-11-07 17:45:56,255 article All articles were got
INFO 2021-11-07 17:46:34,491 article All users were got
INFO 2021-11-07 17:46:34,492 article All articles were got
INFO 2021-11-07 17:46:50,946 article All users were got
INFO 2021-11-07 17:46:50,946 article All articles were got
INFO 2021-11-07 17:47:55,409 article All users were got
INFO 2021-11-07 17:47:55,410 article All articles were got
INFO 2021-11-07 17:48:10,113 article All articles were got
INFO 2021-11-07 17:48:10,716 article All articles were got
INFO 2021-11-07 17:48:11,343 article All articles were got
INFO 2021-11-07 17:48:12,074 article All articles were got
INFO 2021-11-07 17:48:12,915 article Text articles was got
INFO 2021-11-07 17:48:12,916 article Likes and dislikes of the article Уход за домашними животнами were shown
INFO 2021-11-07 17:48:59,182 article All users were got
INFO 2021-11-07 17:48:59,182 article All articles were got
INFO 2021-11-07 17:49:07,548 article User Catt not found
INFO 2021-11-07 17:49:59,374 article All users were got
INFO 2021-11-07 17:49:59,374 article All articles were got
INFO 2021-11-07 17:54:22,670 article All users were got
INFO 2021-11-07 17:54:22,670 article All articles were got
INFO 2021-11-07 17:54:24,841 article All articles were got
INFO 2021-11-07 17:55:37,038 article All users were got
INFO 2021-11-07 17:55:37,038 article All articles were got
INFO 2021-11-07 17:56:36,898 article All users were got
INFO 2021-11-07 17:56:36,898 article All articles were got
INFO 2021-11-07 18:02:06,511 article All users were got
INFO 2021-11-07 18:02:06,512 article All articles were got
INFO 2021-11-07 18:02:20,996 article All users were got
INFO 2021-11-07 18:02:20,996 article All articles were got
INFO 2021-11-07 18:02:35,228 article All users were got
INFO 2021-11-07 18:02:35,228 article All articles were got
INFO 2021-11-07 18:02:46,028 article All users were got
INFO 2021-11-07 18:02:46,029 article All articles were got
INFO 2021-11-07 18:03:30,710 article All users were got
INFO 2021-11-07 18:03:30,710 article All articles were got
INFO 2021-11-07 18:06:59,582 article All users were got
INFO 2021-11-07 18:06:59,582 article All articles were got
INFO 2021-11-07 18:07:01,179 article Text articles was got
INFO 2021-11-07 18:07:01,179 article Likes and dislikes of the article Космос were shown
INFO 2021-11-07 18:07:02,087 article Text articles was got
INFO 2021-11-07 18:07:02,087 article Likes and dislikes of the article Уход за домашними животнами were shown
INFO 2021-11-07 18:07:02,793 article Text articles was got
INFO 2021-11-07 18:07:02,794 article Likes and dislikes of the article Рецепты вкусной еды were shown
INFO 2021-11-07 18:09:37,990 article Created four tables
WARNING 2021-11-07 18:09:37,992 article User exists!
WARNING 2021-11-07 18:09:37,992 article User exists!
WARNING 2021-11-07 18:09:37,992 article User exists!
INFO 2021-11-07 18:09:37,996 article Article Космос is published
INFO 2021-11-07 18:09:38,004 article Article Уход за домашними животнами is published
INFO 2021-11-07 18:09:38,008 article Article Рецепты вкусной еды is published
INFO 2021-11-07 18:09:38,015 article Article Садоводство is published
INFO 2021-11-07 18:09:38,016 article Articles were shown
INFO 2021-11-07 18:09:38,017 article Articles were shown
INFO 2021-11-07 18:09:38,019 article Article and all users were shown
INFO 2021-11-07 18:09:38,027 article Comment from user Misha_K has been created
INFO 2021-11-07 18:09:38,027 article Comments were shown
INFO 2021-11-07 18:09:38,028 article Mark from user Вася228 already set on Садоводство
INFO 2021-11-07 18:09:38,038 article like from user Вася228 has been set on Рецепты вкусной еды
INFO 2021-11-07 18:09:38,038 article Mark from user Вася228 already set on Рецепты вкусной еды
INFO 2021-11-07 18:09:41,494 article All users were got
INFO 2021-11-07 18:09:41,494 article All articles were got
INFO 2021-11-07 18:10:07,419 article Created four tables
INFO 2021-11-07 18:10:07,425 article User was created
INFO 2021-11-07 18:10:07,428 article User was created
INFO 2021-11-07 18:10:07,435 article User was created
INFO 2021-11-07 18:10:07,439 article Article Космос is published
INFO 2021-11-07 18:10:07,446 article Article Уход за домашними животнами is published
INFO 2021-11-07 18:10:07,450 article Article Рецепты вкусной еды is published
INFO 2021-11-07 18:10:07,457 article Article Садоводство is published
INFO 2021-11-07 18:10:07,458 article Articles were shown
INFO 2021-11-07 18:10:07,459 article Articles were shown
INFO 2021-11-07 18:10:07,460 article Article and all users were shown
INFO 2021-11-07 18:10:07,467 article Comment from user Misha_K has been created
INFO 2021-11-07 18:10:07,468 article Comments were shown
INFO 2021-11-07 18:10:07,471 article like from user Вася228 has been set on Садоводство
INFO 2021-11-07 18:10:07,480 article like from user Вася228 has been set on Рецепты вкусной еды
INFO 2021-11-07 18:10:07,480 article Mark from user Вася228 already set on Рецепты вкусной еды
INFO 2021-11-07 18:10:16,721 article All users were got
INFO 2021-11-07 18:10:16,721 article All articles were got
INFO 2021-11-07 18:10:18,628 article Text articles was got
INFO 2021-11-07 18:10:18,629 article Likes and dislikes of the article Рецепты вкусной еды were shown
INFO 2021-11-07 18:10:19,768 article Text articles was got
INFO 2021-11-07 18:10:19,769 article Likes and dislikes of the article Уход за домашними животнами were shown
INFO 2021-11-07 18:10:20,306 article Text articles was got
INFO 2021-11-07 18:10:20,306 article Likes and dislikes of the article Космос were shown
INFO 2021-11-07 18:10:21,051 article Text articles was got
INFO 2021-11-07 18:10:21,051 article Likes and dislikes of the article Садоводство were shown
INFO 2021-11-07 18:10:22,170 article Text articles was got
INFO 2021-11-07 18:10:22,170 article Likes and dislikes of the article Космос were shown
INFO 2021-11-07 18:10:23,204 article Text articles was got
INFO 2021-11-07 18:10:23,204 article Likes and dislikes of the article Садоводство were shown
INFO 2021-11-07 18:10:23,543 article Text articles was got
INFO 2021-11-07 18:10:23,544 article Likes and dislikes of the article Рецепты вкусной еды were shown
INFO 2021-11-07 18:10:23,927 article Text articles was got
INFO 2021-11-07 18:10:23,927 article Likes and dislikes of the article Уход за домашними животнами were shown
INFO 2021-11-07 18:10:24,353 article Text articles was got
INFO 2021-11-07 18:10:24,353 article Likes and dislikes of the article Космос were shown
INFO 2021-11-07 18:10:25,214 article Text articles was got
INFO 2021-11-07 18:10:25,215 article Likes and dislikes of the article Уход за домашними животнами were shown
INFO 2021-11-07 18:10:25,672 article Text articles was got
INFO 2021-11-07 18:10:25,672 article Likes and dislikes of the article Рецепты вкусной еды were shown
INFO 2021-11-07 18:10:26,114 article Text articles was got
INFO 2021-11-07 18:10:26,114 article Likes and dislikes of the article Садоводство were shown
INFO 2021-11-07 18:10:26,716 article Text articles was got
INFO 2021-11-07 18:10:26,716 article Likes and dislikes of the article Уход за домашними животнами were shown
INFO 2021-11-07 18:10:27,126 article Text articles was got
INFO 2021-11-07 18:10:27,127 article Likes and dislikes of the article Космос were shown
INFO 2021-11-07 18:10:27,536 article Text articles was got
INFO 2021-11-07 18:10:27,536 article Likes and dislikes of the article Уход за домашними животнами were shown
INFO 2021-11-07 18:10:27,884 article Text articles was got
INFO 2021-11-07 18:10:27,884 article Likes and dislikes of the article Рецепты вкусной еды were shown
INFO 2021-11-07 18:10:28,232 article Text articles was got
INFO 2021-11-07 18:10:28,232 article Likes and dislikes of the article Садоводство were shown
INFO 2021-11-07 18:13:24,075 article Created four tables
INFO 2021-11-07 18:13:24,083 article User was created
INFO 2021-11-07 18:13:24,086 article User was created
INFO 2021-11-07 18:13:24,094 article User was created
INFO 2021-11-07 18:13:24,104 article User was created
INFO 2021-11-07 18:13:24,108 article User was created
INFO 2021-11-07 18:13:24,113 article Article Космос is published
INFO 2021-11-07 18:13:24,117 article Article Уход за домашними животнами is published
INFO 2021-11-07 18:13:24,121 article Article Рецепты вкусной еды is published
INFO 2021-11-07 18:13:24,124 article Article Садоводство is published
INFO 2021-11-07 18:13:24,125 article Articles were shown
INFO 2021-11-07 18:13:24,125 article Articles were shown
INFO 2021-11-07 18:13:24,126 article Article and all users were shown
INFO 2021-11-07 18:13:24,129 article Comment from user Misha_K has been created
INFO 2021-11-07 18:13:24,130 article Comments were shown
INFO 2021-11-07 18:13:24,132 article like from user Вася228 has been set on Садоводство
INFO 2021-11-07 18:13:24,135 article like from user Вася228 has been set on Рецепты вкусной еды
INFO 2021-11-07 18:13:24,138 article like from user Rombus has been set on Садоводство
INFO 2021-11-07 18:13:24,141 article dislike from user Levinson has been set on Садоводство
INFO 2021-11-07 18:13:26,463 article All users were got
INFO 2021-11-07 18:13:26,463 article All articles were got
INFO 2021-11-07 18:13:28,883 article Text articles was got
INFO 2021-11-07 18:13:28,884 article Likes and dislikes of the article Рецепты вкусной еды were shown
INFO 2021-11-07 18:13:29,894 article Text articles was got
INFO 2021-11-07 18:13:29,894 article Likes and dislikes of the article Садоводство were shown
INFO 2021-11-07 18:13:31,127 article Text articles was got
INFO 2021-11-07 18:13:31,128 article Likes and dislikes of the article Рецепты вкусной еды were shown
INFO 2021-11-07 18:13:31,555 article Text articles was got
INFO 2021-11-07 18:13:31,555 article Likes and dislikes of the article Уход за домашними животнами were shown
INFO 2021-11-07 18:13:33,792 article Text articles was got
INFO 2021-11-07 18:13:33,793 article Likes and dislikes of the article Космос were shown
INFO 2021-11-07 18:14:35,429 article Created four tables
INFO 2021-11-07 18:14:35,437 article User was created
INFO 2021-11-07 18:14:35,440 article User was created
INFO 2021-11-07 18:14:35,448 article User was created
INFO 2021-11-07 18:14:35,451 article User was created
INFO 2021-11-07 18:14:35,458 article User was created
INFO 2021-11-07 18:14:35,462 article Article Космос is published
INFO 2021-11-07 18:14:35,470 article Article Уход за домашними животнами is published
INFO 2021-11-07 18:14:35,473 article Article Рецепты вкусной еды is published
INFO 2021-11-07 18:14:35,477 article Article Садоводство is published
INFO 2021-11-07 18:14:35,478 article Articles were shown
INFO 2021-11-07 18:14:35,478 article Articles were shown
INFO 2021-11-07 18:14:35,479 article Article and all users were shown
INFO 2021-11-07 18:14:35,482 article Comment from user Misha_K has been created
INFO 2021-11-07 18:14:35,483 article Comments were shown
INFO 2021-11-07 18:14:35,486 article like from user Вася228 has been set on Садоводство
INFO 2021-11-07 18:14:35,489 article like from user Вася228 has been set on Рецепты вкусной еды
INFO 2021-11-07 18:14:35,493 article like from user Rombus has been set on Садоводство
INFO 2021-11-07 18:14:35,496 article dislike from user Levinson has been set on Садоводство
INFO 2021-11-07 18:14:35,499 article dislike from user Levinson has been set on Космос
INFO 2021-11-07 18:14:35,501 article dislike from user Rombus has been set on Космос
INFO 2021-11-07 18:14:35,504 article like from user Cat has been set on Уход за домашними животнами
INFO 2021-11-07 18:14:38,487 article All users were got
INFO 2021-11-07 18:14:38,488 article All articles were got
INFO 2021-11-07 18:14:40,066 article Text articles was got
INFO 2021-11-07 18:14:40,067 article Likes and dislikes of the article Космос were shown
INFO 2021-11-07 18:14:40,961 article Text articles was got
INFO 2021-11-07 18:14:40,961 article Likes and dislikes of the article Уход за домашними животнами were shown
INFO 2021-11-07 18:14:41,843 article Text articles was got
INFO 2021-11-07 18:14:41,843 article Likes and dislikes of the article Рецепты вкусной еды were shown
INFO 2021-11-07 18:14:42,521 article Text articles was got
INFO 2021-11-07 18:14:42,521 article Likes and dislikes of the article Садоводство were shown
INFO 2021-11-07 18:25:18,356 article All users were got
INFO 2021-11-07 18:25:18,356 article All articles were got
INFO 2021-11-07 18:26:17,753 article All users were got
INFO 2021-11-07 18:26:17,753 article All articles were got
INFO 2021-11-07 18:26:27,827 article Text articles was got
INFO 2021-11-07 18:26:27,828 article Likes and dislikes of the article Космос were shown
INFO 2021-11-07 18:26:30,698 article Text articles was got
INFO 2021-11-07 18:26:30,699 article Likes and dislikes of the article Уход за домашними животнами were shown
INFO 2021-11-07 18:26:31,258 article Text articles was got
INFO 2021-11-07 18:26:31,258 article Likes and dislikes of the article Космос were shown
INFO 2021-11-07 18:26:57,488 article Text articles was got
INFO 2021-11-07 18:26:57,488 article Likes and dislikes of the article Уход за домашними животнами were shown
INFO 2021-11-07 18:26:57,912 article Text articles was got
INFO 2021-11-07 18:26:57,913 article Likes and dislikes of the article Космос were shown
INFO 2021-11-07 18:29:08,751 article All users were got
INFO 2021-11-07 18:29:08,751 article All articles were got
INFO 2021-11-07 18:29:10,275 article Text articles was got
INFO 2021-11-07 18:29:10,276 article Likes and dislikes of the article Космос were shown
INFO 2021-11-07 18:29:28,440 article Text articles was got
INFO 2021-11-07 18:29:28,440 article Likes and dislikes of the article Садоводство were shown
INFO 2021-11-07 18:29:30,466 article dislike from user Cat has been set on Садоводство
INFO 2021-11-07 18:29:33,088 article Text articles was got
INFO 2021-11-07 18:29:33,088 article Likes and dislikes of the article Рецепты вкусной еды were shown
INFO 2021-11-07 18:29:33,628 article Text articles was got
INFO 2021-11-07 18:29:33,628 article Likes and dislikes of the article Садоводство were shown
INFO 2021-11-07 18:32:18,222 article All users were got
INFO 2021-11-07 18:32:18,222 article All articles were got
INFO 2021-11-07 18:32:49,799 article Text articles was got
INFO 2021-11-07 18:32:49,799 article Likes and dislikes of the article Космос were shown
INFO 2021-11-07 18:32:52,301 article Text articles was got
INFO 2021-11-07 18:32:52,301 article Likes and dislikes of the article Садоводство were shown
INFO 2021-11-07 18:32:58,496 article Text articles was got
INFO 2021-11-07 18:32:58,497 article Likes and dislikes of the article Рецепты вкусной еды were shown
INFO 2021-11-07 18:33:02,471 article dislike from user Cat has been set on Рецепты вкусной еды
INFO 2021-11-07 18:33:04,872 article Text articles was got
INFO 2021-11-07 18:33:04,872 article Likes and dislikes of the article Садоводство were shown
INFO 2021-11-07 18:33:05,361 article Text articles was got
INFO 2021-11-07 18:33:05,361 article Likes and dislikes of the article Рецепты вкусной еды were shown
INFO 2021-11-07 18:33:17,164 article User Catt not found
INFO 2021-11-07 18:33:27,780 article All users were got
INFO 2021-11-07 18:33:27,780 article All articles were got
INFO 2021-11-07 18:33:31,537 article Text articles was got
INFO 2021-11-07 18:33:31,538 article Likes and dislikes of the article Космос were shown
INFO 2021-11-07 18:36:06,425 article All users were got
INFO 2021-11-07 18:36:06,425 article All articles were got
INFO 2021-11-07 18:50:14,007 article All users were got
INFO 2021-11-07 18:50:14,007 article All articles were got
INFO 2021-11-07 18:50:53,723 article All users were got
INFO 2021-11-07 18:50:53,723 article All articles were got
INFO 2021-11-07 18:51:14,040 article Text articles was got
INFO 2021-11-07 18:51:14,040 article Likes and dislikes of the article Садоводство were shown
INFO 2021-11-07 18:51:18,736 article dislike from user Misha_K has been set on Садоводство
INFO 2021-11-07 18:51:18,737 article Likes and dislikes of the article Садоводство were shown
INFO 2021-11-07 18:51:23,201 article Mark from user Misha_K already set on Садоводство
INFO 2021-11-07 18:51:23,201 article Likes and dislikes of the article Садоводство were shown
INFO 2021-11-07 18:51:26,614 article Mark from user Misha_K already set on Садоводство
INFO 2021-11-07 18:51:26,614 article Likes and dislikes of the article Садоводство were shown
INFO 2021-11-07 18:51:27,070 article Mark from user Misha_K already set on Садоводство
INFO 2021-11-07 18:51:27,070 article Likes and dislikes of the article Садоводство were shown
INFO 2021-11-07 18:51:27,482 article Mark from user Misha_K already set on Садоводство
INFO 2021-11-07 18:51:27,482 article Likes and dislikes of the article Садоводство were shown
INFO 2021-11-07 18:51:28,465 article Mark from user Misha_K already set on Садоводство
INFO 2021-11-07 18:51:28,465 article Likes and dislikes of the article Садоводство were shown
INFO 2021-11-07 18:51:30,438 article Mark from user Misha_K already set on Садоводство
INFO 2021-11-07 18:51:30,438 article Likes and dislikes of the article Садоводство were shown
INFO 2021-11-07 18:52:48,891 article Text articles was got
INFO 2021-11-07 18:52:48,891 article Likes and dislikes of the article Космос were shown
INFO 2021-11-07 18:52:49,844 article like from user Misha_K has been set on Космос
INFO 2021-11-07 18:52:49,845 article Likes and dislikes of the article Космос were shown
INFO 2021-11-07 18:55:11,893 article All users were got
INFO 2021-11-07 18:55:11,894 article All articles were got
